+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[0]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[9]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[8]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[9]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[0]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[1]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[2]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[5]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[7]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[8]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[2]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[3]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[4]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[0]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[1]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[6]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[7]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[1]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[2]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[8]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[9]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[5]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[6]/CE|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line188/csi_gearbox_dma_0/inst/nolabel_line44/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[7]/CE|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line188/axi_bram_ctrl_0/U0/gext_inst.abcv4_0_ext_inst/GEN_AXI4.I_FULL_AXI/I_RD_CHNL/GEN_NO_RD_CMD_OPT.GEN_NARROW_CNT.narrow_addr_int_reg[1]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                                                      nolabel_line281/mipi_csi0/OSERDESE2_lane_d0_inst/OCE|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                                                      nolabel_line281/mipi_csi0/OSERDESE2_lane_d1_inst/OCE|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
