+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[7].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[3].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[4].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[10].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[2].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[12].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[31]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[14].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[11].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[12].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[6].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[4].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[8].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[25]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[5].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[14].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[2].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[1].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[11].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[9].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[7].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[29]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[8].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[6].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                 nolabel_line134/adc_trigger_0/inst/trig_sub_word_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[19]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[26]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[27]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[30]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line134/adc_trigger_0/inst/trig_state_reg[2]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                          nolabel_line134/adc_trigger_0/inst/nolabel_line360/nolabel_line44/trig_out_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[28]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[17]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[16]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                 nolabel_line134/adc_trigger_0/inst/trig_sub_word_reg[2]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/gwas.wsts/ram_full_i_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line134/adc_trigger_0/inst/trig_state_reg[1]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line134/adc_trigger_0/inst/trig_state_reg[2]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line134/adc_trigger_0/inst/trig_state_reg[0]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                    nolabel_line134/adc_trigger_0/inst/FSM_sequential_trig_state_reg[2]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                    nolabel_line134/adc_trigger_0/inst/FSM_sequential_trig_state_reg[1]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                    nolabel_line134/adc_trigger_0/inst/FSM_sequential_trig_state_reg[0]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/gwas.wsts/ram_full_fb_i_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[24]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[21]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                 nolabel_line134/adc_trigger_0/inst/trig_sub_word_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[22]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[18]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[23]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[20]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                     nolabel_line134/adc_trigger_0/inst/FSM_sequential_trig_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                                         nolabel_line134/csi_gearbox_dma_0/inst/fifo_space_available_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                   nolabel_line134/adc_trigger_0/inst/nolabel_line360/nolabel_line52/trig_ch_code_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                nolabel_line134/adc_trigger_0/inst/trig_internal_arm_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line134/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[5]/D|
